dataset,outer_fold,meta_fold,draw,draw_seed,subject,epsilon,cos_AB,dot_AB,delta_subject_loss,positive_subject_harm,harmed
OpenBMI,0,4,7,3197392513,21,0.001,0.20770661532878876,3.337862968444824,-0.029980510473251343,0.0,False
OpenBMI,0,4,7,3197392513,23,0.001,0.20770661532878876,3.337862968444824,0.028350740671157837,0.028350740671157837,True
OpenBMI,0,4,7,3197392513,30,0.001,0.20770661532878876,3.337862968444824,0.010810136795043945,0.010810136795043945,True
OpenBMI,0,4,7,3197392513,34,0.001,0.20770661532878876,3.337862968444824,0.016367793083190918,0.016367793083190918,True
OpenBMI,0,4,7,3197392513,42,0.001,0.20770661532878876,3.337862968444824,-0.02701517939567566,0.0,False
OpenBMI,0,4,8,2354414403,7,1e-05,-0.2966957092285156,-2.6735806465148926,4.8220157623291016e-05,4.8220157623291016e-05,True
OpenBMI,0,4,8,2354414403,21,1e-05,-0.2966957092285156,-2.6735806465148926,-7.450580596923828e-08,0.0,False
OpenBMI,0,4,8,2354414403,23,1e-05,-0.2966957092285156,-2.6735806465148926,0.00011387467384338379,0.00011387467384338379,True
OpenBMI,0,4,8,2354414403,30,1e-05,-0.2966957092285156,-2.6735806465148926,0.0007597804069519043,0.0007597804069519043,True
OpenBMI,0,4,8,2354414403,34,1e-05,-0.2966957092285156,-2.6735806465148926,3.230571746826172e-05,3.230571746826172e-05,True
OpenBMI,0,4,8,2354414403,42,1e-05,-0.2966957092285156,-2.6735806465148926,5.46574592590332e-05,5.46574592590332e-05,True
OpenBMI,0,4,8,2354414403,7,0.0001,-0.2966957092285156,-2.6735806465148926,0.0004940629005432129,0.0004940629005432129,True
OpenBMI,0,4,8,2354414403,21,0.0001,-0.2966957092285156,-2.6735806465148926,2.041459083557129e-06,2.041459083557129e-06,True
OpenBMI,0,4,8,2354414403,23,0.0001,-0.2966957092285156,-2.6735806465148926,0.0011509954929351807,0.0011509954929351807,True
OpenBMI,0,4,8,2354414403,30,0.0001,-0.2966957092285156,-2.6735806465148926,0.007623195648193359,0.007623195648193359,True
OpenBMI,0,4,8,2354414403,34,0.0001,-0.2966957092285156,-2.6735806465148926,0.0003654956817626953,0.0003654956817626953,True
OpenBMI,0,4,8,2354414403,42,0.0001,-0.2966957092285156,-2.6735806465148926,0.0005435347557067871,0.0005435347557067871,True
OpenBMI,0,4,8,2354414403,7,0.001,-0.2966957092285156,-2.6735806465148926,0.006178945302963257,0.006178945302963257,True
OpenBMI,0,4,8,2354414403,21,0.001,-0.2966957092285156,-2.6735806465148926,0.00033605843782424927,0.00033605843782424927,True
OpenBMI,0,4,8,2354414403,23,0.001,-0.2966957092285156,-2.6735806465148926,0.012765556573867798,0.012765556573867798,True
OpenBMI,0,4,8,2354414403,30,0.001,-0.2966957092285156,-2.6735806465148926,0.07874685525894165,0.07874685525894165,True
OpenBMI,0,4,8,2354414403,34,0.001,-0.2966957092285156,-2.6735806465148926,0.008336186408996582,0.008336186408996582,True
OpenBMI,0,4,8,2354414403,42,0.001,-0.2966957092285156,-2.6735806465148926,0.005481123924255371,0.005481123924255371,True
OpenBMI,0,4,9,2528438398,7,1e-05,0.4837581217288971,6.517630100250244,-0.0004112720489501953,0.0,False
OpenBMI,0,4,9,2528438398,21,1e-05,0.4837581217288971,6.517630100250244,-0.0003959536552429199,0.0,False
OpenBMI,0,4,9,2528438398,23,1e-05,0.4837581217288971,6.517630100250244,-0.001378178596496582,0.0,False
OpenBMI,0,4,9,2528438398,30,1e-05,0.4837581217288971,6.517630100250244,0.00037360191345214844,0.00037360191345214844,True
OpenBMI,0,4,9,2528438398,34,1e-05,0.4837581217288971,6.517630100250244,0.0001830756664276123,0.0001830756664276123,True
OpenBMI,0,4,9,2528438398,42,1e-05,0.4837581217288971,6.517630100250244,0.00013124942779541016,0.00013124942779541016,True
OpenBMI,0,4,9,2528438398,7,0.0001,0.4837581217288971,6.517630100250244,-0.0039189159870147705,0.0,False
OpenBMI,0,4,9,2528438398,21,0.0001,0.4837581217288971,6.517630100250244,-0.0038583725690841675,0.0,False
OpenBMI,0,4,9,2528438398,23,0.0001,0.4837581217288971,6.517630100250244,-0.013346195220947266,0.0,False
OpenBMI,0,4,9,2528438398,30,0.0001,0.4837581217288971,6.517630100250244,0.00378262996673584,0.00378262996673584,True
OpenBMI,0,4,9,2528438398,34,0.0001,0.4837581217288971,6.517630100250244,0.0018526911735534668,0.0018526911735534668,True
OpenBMI,0,4,9,2528438398,42,0.0001,0.4837581217288971,6.517630100250244,0.0013928413391113281,0.0013928413391113281,True
OpenBMI,0,4,9,2528438398,7,0.001,0.4837581217288971,6.517630100250244,-0.02230668067932129,0.0,False
OpenBMI,0,4,9,2528438398,21,0.001,0.4837581217288971,6.517630100250244,-0.029551565647125244,0.0,False
OpenBMI,0,4,9,2528438398,23,0.001,0.4837581217288971,6.517630100250244,-0.08137112855911255,0.0,False
OpenBMI,0,4,9,2528438398,30,0.001,0.4837581217288971,6.517630100250244,0.04095804691314697,0.04095804691314697,True
OpenBMI,0,4,9,2528438398,34,0.001,0.4837581217288971,6.517630100250244,0.020655512809753418,0.020655512809753418,True
OpenBMI,0,4,9,2528438398,42,0.001,0.4837581217288971,6.517630100250244,0.0212557315826416,0.0212557315826416,True
OpenBMI,1,0,0,1020370941,12,1e-05,0.5267765522003174,10.83983039855957,0.0007614791393280029,0.0007614791393280029,True
OpenBMI,1,0,0,1020370941,26,1e-05,0.5267765522003174,10.83983039855957,-0.0004240572452545166,0.0,False
OpenBMI,1,0,0,1020370941,30,1e-05,0.5267765522003174,10.83983039855957,0.0004182159900665283,0.0004182159900665283,True
OpenBMI,1,0,0,1020370941,41,1e-05,0.5267765522003174,10.83983039855957,-0.00022137165069580078,0.0,False
OpenBMI,1,0,0,1020370941,46,1e-05,0.5267765522003174,10.83983039855957,-0.0011344552040100098,0.0,False
OpenBMI,1,0,0,1020370941,51,1e-05,0.5267765522003174,10.83983039855957,-0.0004957318305969238,0.0,False
OpenBMI,1,0,0,1020370941,52,1e-05,0.5267765522003174,10.83983039855957,-0.0007791817188262939,0.0,False
OpenBMI,1,0,0,1020370941,12,0.0001,0.5267765522003174,10.83983039855957,0.008002787828445435,0.008002787828445435,True
OpenBMI,1,0,0,1020370941,26,0.0001,0.5267765522003174,10.83983039855957,-0.003881029784679413,0.0,False
OpenBMI,1,0,0,1020370941,30,0.0001,0.5267765522003174,10.83983039855957,0.00439143180847168,0.00439143180847168,True
OpenBMI,1,0,0,1020370941,41,0.0001,0.5267765522003174,10.83983039855957,-0.0021609067916870117,0.0,False
OpenBMI,1,0,0,1020370941,46,0.0001,0.5267765522003174,10.83983039855957,-0.011037290096282959,0.0,False
OpenBMI,1,0,0,1020370941,51,0.0001,0.5267765522003174,10.83983039855957,-0.004929661750793457,0.0,False
OpenBMI,1,0,0,1020370941,52,0.0001,0.5267765522003174,10.83983039855957,-0.007080152630805969,0.0,False
OpenBMI,1,0,0,1020370941,12,0.001,0.5267765522003174,10.83983039855957,0.1181129515171051,0.1181129515171051,True
OpenBMI,1,0,0,1020370941,26,0.001,0.5267765522003174,10.83983039855957,-0.010073777288198471,0.0,False
OpenBMI,1,0,0,1020370941,30,0.001,0.5267765522003174,10.83983039855957,0.06587979197502136,0.06587979197502136,True
OpenBMI,1,0,0,1020370941,41,0.001,0.5267765522003174,10.83983039855957,-0.013715028762817383,0.0,False
OpenBMI,1,0,0,1020370941,46,0.001,0.5267765522003174,10.83983039855957,-0.07426142692565918,0.0,False
OpenBMI,1,0,0,1020370941,51,0.001,0.5267765522003174,10.83983039855957,-0.0467219352722168,0.0,False
OpenBMI,1,0,0,1020370941,52,0.001,0.5267765522003174,10.83983039855957,-0.007819458842277527,0.0,False
OpenBMI,1,0,1,778087984,12,1e-05,-0.10198311507701874,-1.7077432870864868,-0.00017905235290527344,0.0,False
OpenBMI,1,0,1,778087984,26,1e-05,-0.10198311507701874,-1.7077432870864868,0.00016415119171142578,0.00016415119171142578,True
OpenBMI,1,0,1,778087984,30,1e-05,-0.10198311507701874,-1.7077432870864868,5.11854887008667e-05,5.11854887008667e-05,True
OpenBMI,1,0,1,778087984,41,1e-05,-0.10198311507701874,-1.7077432870864868,-2.995133399963379e-06,0.0,False
OpenBMI,1,0,1,778087984,46,1e-05,-0.10198311507701874,-1.7077432870864868,0.00022792816162109375,0.00022792816162109375,True
OpenBMI,1,0,1,778087984,51,1e-05,-0.10198311507701874,-1.7077432870864868,-1.1324882507324219e-05,0.0,False
OpenBMI,1,0,1,778087984,52,1e-05,-0.10198311507701874,-1.7077432870864868,8.189678192138672e-05,8.189678192138672e-05,True
OpenBMI,1,0,1,778087984,12,0.0001,-0.10198311507701874,-1.7077432870864868,-0.001771777868270874,0.0,False
OpenBMI,1,0,1,778087984,26,0.0001,-0.10198311507701874,-1.7077432870864868,0.0017226338386535645,0.0017226338386535645,True
OpenBMI,1,0,1,778087984,30,0.0001,-0.10198311507701874,-1.7077432870864868,0.0005933493375778198,0.0005933493375778198,True
OpenBMI,1,0,1,778087984,41,0.0001,-0.10198311507701874,-1.7077432870864868,-1.4990568161010742e-05,0.0,False
OpenBMI,1,0,1,778087984,46,0.0001,-0.10198311507701874,-1.7077432870864868,0.0023223161697387695,0.0023223161697387695,True
OpenBMI,1,0,1,778087984,51,0.0001,-0.10198311507701874,-1.7077432870864868,-0.00010013580322265625,0.0,False
OpenBMI,1,0,1,778087984,52,0.0001,-0.10198311507701874,-1.7077432870864868,0.0007619857788085938,0.0007619857788085938,True
OpenBMI,1,0,1,778087984,12,0.001,-0.10198311507701874,-1.7077432870864868,-0.014865264296531677,0.0,False
OpenBMI,1,0,1,778087984,26,0.001,-0.10198311507701874,-1.7077432870864868,0.024201691150665283,0.024201691150665283,True
OpenBMI,1,0,1,778087984,30,0.001,-0.10198311507701874,-1.7077432870864868,0.01398138701915741,0.01398138701915741,True
OpenBMI,1,0,1,778087984,41,0.001,-0.10198311507701874,-1.7077432870864868,0.0013235807418823242,0.0013235807418823242,True
OpenBMI,1,0,1,778087984,46,0.001,-0.10198311507701874,-1.7077432870864868,0.027141273021697998,0.027141273021697998,True
OpenBMI,1,0,1,778087984,51,0.001,-0.10198311507701874,-1.7077432870864868,0.0003730654716491699,0.0003730654716491699,True
OpenBMI,1,0,1,778087984,52,0.001,-0.10198311507701874,-1.7077432870864868,0.0017725229263305664,0.0017725229263305664,True
OpenBMI,1,0,2,2818401749,12,1e-05,0.61282879114151,11.702385902404785,6.586313247680664e-05,6.586313247680664e-05,True
OpenBMI,1,0,2,2818401749,26,1e-05,0.61282879114151,11.702385902404785,-0.000722736120223999,0.0,False
OpenBMI,1,0,2,2818401749,30,1e-05,0.61282879114151,11.702385902404785,-0.0001322329044342041,0.0,False
OpenBMI,1,0,2,2818401749,41,1e-05,0.61282879114151,11.702385902404785,-0.0006619691848754883,0.0,False
OpenBMI,1,0,2,2818401749,46,1e-05,0.61282879114151,11.702385902404785,-0.0005970001220703125,0.0,False
OpenBMI,1,0,2,2818401749,51,1e-05,0.61282879114151,11.702385902404785,0.0005685091018676758,0.0005685091018676758,True
OpenBMI,1,0,2,2818401749,52,1e-05,0.61282879114151,11.702385902404785,-0.0005819797515869141,0.0,False
OpenBMI,1,0,2,2818401749,12,0.0001,0.61282879114151,11.702385902404785,0.0011903345584869385,0.0011903345584869385,True
OpenBMI,1,0,2,2818401749,26,0.0001,0.61282879114151,11.702385902404785,-0.007055819034576416,0.0,False
OpenBMI,1,0,2,2818401749,30,0.0001,0.61282879114151,11.702385902404785,-0.0012241601943969727,0.0,False
OpenBMI,1,0,2,2818401749,41,0.0001,0.61282879114151,11.702385902404785,-0.006597280502319336,0.0,False
OpenBMI,1,0,2,2818401749,46,0.0001,0.61282879114151,11.702385902404785,-0.0056855082511901855,0.0,False
OpenBMI,1,0,2,2818401749,51,0.0001,0.61282879114151,11.702385902404785,0.005814671516418457,0.005814671516418457,True
OpenBMI,1,0,2,2818401749,52,0.0001,0.61282879114151,11.702385902404785,-0.005285024642944336,0.0,False
OpenBMI,1,0,2,2818401749,12,0.001,0.61282879114151,11.702385902404785,0.0709368884563446,0.0709368884563446,True
OpenBMI,1,0,2,2818401749,26,0.001,0.61282879114151,11.702385902404785,-0.045658767223358154,0.0,False
OpenBMI,1,0,2,2818401749,30,0.001,0.61282879114151,11.702385902404785,-0.00119742751121521,0.0,False
OpenBMI,1,0,2,2818401749,41,0.001,0.61282879114151,11.702385902404785,-0.062477290630340576,0.0,False
OpenBMI,1,0,2,2818401749,46,0.001,0.61282879114151,11.702385902404785,-0.022740453481674194,0.0,False
OpenBMI,1,0,2,2818401749,51,0.001,0.61282879114151,11.702385902404785,0.07246699929237366,0.07246699929237366,True
OpenBMI,1,0,2,2818401749,52,0.001,0.61282879114151,11.702385902404785,-0.0020951926708221436,0.0,False
OpenBMI,1,0,3,780996175,12,1e-05,-0.4620624780654907,-9.97839069366455,0.00042325258255004883,0.00042325258255004883,True
OpenBMI,1,0,3,780996175,26,1e-05,-0.4620624780654907,-9.97839069366455,0.0010044276714324951,0.0010044276714324951,True
OpenBMI,1,0,3,780996175,30,1e-05,-0.4620624780654907,-9.97839069366455,0.0004730522632598877,0.0004730522632598877,True
OpenBMI,1,0,3,780996175,41,1e-05,-0.4620624780654907,-9.97839069366455,-5.424022674560547e-05,0.0,False
OpenBMI,1,0,3,780996175,46,1e-05,-0.4620624780654907,-9.97839069366455,0.0008391141891479492,0.0008391141891479492,True
OpenBMI,1,0,3,780996175,51,1e-05,-0.4620624780654907,-9.97839069366455,0.00017979741096496582,0.00017979741096496582,True
OpenBMI,1,0,3,780996175,52,1e-05,-0.4620624780654907,-9.97839069366455,-0.0010851770639419556,0.0,False
OpenBMI,1,0,3,780996175,12,0.0001,-0.4620624780654907,-9.97839069366455,0.004372596740722656,0.004372596740722656,True
OpenBMI,1,0,3,780996175,26,0.0001,-0.4620624780654907,-9.97839069366455,0.010296031832695007,0.010296031832695007,True
OpenBMI,1,0,3,780996175,30,0.0001,-0.4620624780654907,-9.97839069366455,0.004709064960479736,0.004709064960479736,True
OpenBMI,1,0,3,780996175,41,0.0001,-0.4620624780654907,-9.97839069366455,-0.0004717111587524414,0.0,False
OpenBMI,1,0,3,780996175,46,0.0001,-0.4620624780654907,-9.97839069366455,0.008422017097473145,0.008422017097473145,True
OpenBMI,1,0,3,780996175,51,0.0001,-0.4620624780654907,-9.97839069366455,0.0018154382705688477,0.0018154382705688477,True
OpenBMI,1,0,3,780996175,52,0.0001,-0.4620624780654907,-9.97839069366455,-0.010606974363327026,0.0,False
OpenBMI,1,0,3,780996175,12,0.001,-0.4620624780654907,-9.97839069366455,0.058781176805496216,0.058781176805496216,True
OpenBMI,1,0,3,780996175,26,0.001,-0.4620624780654907,-9.97839069366455,0.1221969872713089,0.1221969872713089,True
OpenBMI,1,0,3,780996175,30,0.001,-0.4620624780654907,-9.97839069366455,0.04545745253562927,0.04545745253562927,True
OpenBMI,1,0,3,780996175,41,0.001,-0.4620624780654907,-9.97839069366455,0.0020012259483337402,0.0020012259483337402,True
OpenBMI,1,0,3,780996175,46,0.001,-0.4620624780654907,-9.97839069366455,0.08469849824905396,0.08469849824905396,True
OpenBMI,1,0,3,780996175,51,0.001,-0.4620624780654907,-9.97839069366455,0.01945251226425171,0.01945251226425171,True
OpenBMI,1,0,3,780996175,52,0.001,-0.4620624780654907,-9.97839069366455,-0.07991302758455276,0.0,False
OpenBMI,1,0,4,3884285345,12,1e-05,0.22278279066085815,3.0623600482940674,-0.0004493892192840576,0.0,False
OpenBMI,1,0,4,3884285345,26,1e-05,0.22278279066085815,3.0623600482940674,-0.0004454106092453003,0.0,False
OpenBMI,1,0,4,3884285345,30,1e-05,0.22278279066085815,3.0623600482940674,-0.00014904141426086426,0.0,False
OpenBMI,1,0,4,3884285345,41,1e-05,0.22278279066085815,3.0623600482940674,0.00025710463523864746,0.00025710463523864746,True
OpenBMI,1,0,4,3884285345,46,1e-05,0.22278279066085815,3.0623600482940674,-0.00019758939743041992,0.0,False
OpenBMI,1,0,4,3884285345,51,1e-05,0.22278279066085815,3.0623600482940674,-0.0001380443572998047,0.0,False
OpenBMI,1,0,4,3884285345,52,1e-05,0.22278279066085815,3.0623600482940674,4.8547983169555664e-05,4.8547983169555664e-05,True
OpenBMI,1,0,4,3884285345,12,0.0001,0.22278279066085815,3.0623600482940674,-0.004291057586669922,0.0,False
OpenBMI,1,0,4,3884285345,26,0.0001,0.22278279066085815,3.0623600482940674,-0.004384830594062805,0.0,False
OpenBMI,1,0,4,3884285345,30,0.0001,0.22278279066085815,3.0623600482940674,-0.0014476180076599121,0.0,False
OpenBMI,1,0,4,3884285345,41,0.0001,0.22278279066085815,3.0623600482940674,0.0026570260524749756,0.0026570260524749756,True
OpenBMI,1,0,4,3884285345,46,0.0001,0.22278279066085815,3.0623600482940674,-0.001980006694793701,0.0,False
OpenBMI,1,0,4,3884285345,51,0.0001,0.22278279066085815,3.0623600482940674,-0.0013398528099060059,0.0,False
OpenBMI,1,0,4,3884285345,52,0.0001,0.22278279066085815,3.0623600482940674,0.0005214959383010864,0.0005214959383010864,True
OpenBMI,1,0,4,3884285345,12,0.001,0.22278279066085815,3.0623600482940674,-0.024098902940750122,0.0,False
OpenBMI,1,0,4,3884285345,26,0.001,0.22278279066085815,3.0623600482940674,-0.0345737487077713,0.0,False
OpenBMI,1,0,4,3884285345,30,0.001,0.22278279066085815,3.0623600482940674,-0.009920656681060791,0.0,False
OpenBMI,1,0,4,3884285345,41,0.001,0.22278279066085815,3.0623600482940674,0.035122066736221313,0.035122066736221313,True
OpenBMI,1,0,4,3884285345,46,0.001,0.22278279066085815,3.0623600482940674,-0.01996999979019165,0.0,False
OpenBMI,1,0,4,3884285345,51,0.001,0.22278279066085815,3.0623600482940674,-0.009325027465820312,0.0,False
OpenBMI,1,0,4,3884285345,52,0.001,0.22278279066085815,3.0623600482940674,0.008711904287338257,0.008711904287338257,True
OpenBMI,1,0,5,4260896212,12,1e-05,0.2049688994884491,2.8331215381622314,-0.00013796985149383545,0.0,False
OpenBMI,1,0,5,4260896212,26,1e-05,0.2049688994884491,2.8331215381622314,-0.0012536048889160156,0.0,False
OpenBMI,1,0,5,4260896212,30,1e-05,0.2049688994884491,2.8331215381622314,0.0002053380012512207,0.0002053380012512207,True
OpenBMI,1,0,5,4260896212,41,1e-05,0.2049688994884491,2.8331215381622314,-5.1021575927734375e-05,0.0,False
OpenBMI,1,0,5,4260896212,46,1e-05,0.2049688994884491,2.8331215381622314,-0.0004654526710510254,0.0,False
OpenBMI,1,0,5,4260896212,51,1e-05,0.2049688994884491,2.8331215381622314,0.002064228057861328,0.002064228057861328,True
OpenBMI,1,0,5,4260896212,52,1e-05,0.2049688994884491,2.8331215381622314,-0.0010254383087158203,0.0,False
OpenBMI,1,0,5,4260896212,12,0.0001,0.2049688994884491,2.8331215381622314,-0.0012588351964950562,0.0,False
OpenBMI,1,0,5,4260896212,26,0.0001,0.2049688994884491,2.8331215381622314,-0.012312650680541992,0.0,False
OpenBMI,1,0,5,4260896212,30,0.0001,0.2049688994884491,2.8331215381622314,0.0020845532417297363,0.0020845532417297363,True
OpenBMI,1,0,5,4260896212,41,0.0001,0.2049688994884491,2.8331215381622314,-0.0004597604274749756,0.0,False
OpenBMI,1,0,5,4260896212,46,0.0001,0.2049688994884491,2.8331215381622314,-0.004450500011444092,0.0,False
OpenBMI,1,0,5,4260896212,51,0.0001,0.2049688994884491,2.8331215381622314,0.02128005027770996,0.02128005027770996,True
OpenBMI,1,0,5,4260896212,52,0.0001,0.2049688994884491,2.8331215381622314,-0.0099983811378479,0.0,False
OpenBMI,1,0,5,4260896212,12,0.001,0.2049688994884491,2.8331215381622314,0.0006204098463058472,0.0006204098463058472,True
OpenBMI,1,0,5,4260896212,26,0.001,0.2049688994884491,2.8331215381622314,-0.09349346160888672,0.0,False
OpenBMI,1,0,5,4260896212,30,0.001,0.2049688994884491,2.8331215381622314,0.02382880449295044,0.02382880449295044,True
OpenBMI,1,0,5,4260896212,41,0.001,0.2049688994884491,2.8331215381622314,0.0007983744144439697,0.0007983744144439697,True
OpenBMI,1,0,5,4260896212,46,0.001,0.2049688994884491,2.8331215381622314,-0.024080336093902588,0.0,False
OpenBMI,1,0,5,4260896212,51,0.001,0.2049688994884491,2.8331215381622314,0.2710890769958496,0.2710890769958496,True
OpenBMI,1,0,5,4260896212,52,0.001,0.2049688994884491,2.8331215381622314,-0.06757575273513794,0.0,False
OpenBMI,1,0,6,341250379,12,1e-05,-0.00650219339877367,-0.10626038908958435,0.0004298090934753418,0.0004298090934753418,True
OpenBMI,1,0,6,341250379,26,1e-05,-0.00650219339877367,-0.10626038908958435,0.0004178285598754883,0.0004178285598754883,True
OpenBMI,1,0,6,341250379,30,1e-05,-0.00650219339877367,-0.10626038908958435,-0.00043073296546936035,0.0,False
OpenBMI,1,0,6,341250379,41,1e-05,-0.00650219339877367,-0.10626038908958435,4.315376281738281e-05,4.315376281738281e-05,True
OpenBMI,1,0,6,341250379,46,1e-05,-0.00650219339877367,-0.10626038908958435,0.0008533895015716553,0.0008533895015716553,True
OpenBMI,1,0,6,341250379,51,1e-05,-0.00650219339877367,-0.10626038908958435,2.637505531311035e-05,2.637505531311035e-05,True
OpenBMI,1,0,6,341250379,52,1e-05,-0.00650219339877367,-0.10626038908958435,-0.0013087987899780273,0.0,False
